証券コード,会社名,基準日,本文
0000,クラサスケミカル株式会社,2025-12-31,"３【事業の内容】

当社グループは、石油化学事業を営んでおり、当社及び子会社３社、関連会社５社から構成されております。石油化学事業の単一セグメントでありますが、製品の種類別にオレフィン事業、有機化学品事業、合成樹脂事業、その他事業の４事業に区分しており、各事業の特徴は以下のとおりです。

(1）オレフィン事業

ナフサを中心として、ＬＰＧなどの軽質原料、ＬＮＧ（液化天然ガス）・灯油・軽油といった重質原料など、多種多様な原料をもとに、大分石油化学コンビナートのエチレンプラントで石油化学基礎製品となるエチレンやプロピレン、ブタジエンなどを生産し販売しております。

ナフサ等の原料は国内商社からの購入や世界各国からの輸入により調達しております。また、一部は隣接する石油精製企業の製油所からパイプラインを通じて調達しております。

原料として受け入れたナフサ等は、エチレンプラントの分解炉に送られ、約800℃の温度の下で熱分解し、前蒸留、圧縮、蒸留の各工程を経て、エチレン、プロピレン、ブタジエンなどの石油化学基礎製品となります。

オレフィン事業では、大分石油化学コンビナートで生産した基礎製品を、主としてコンビナート内のパイプラインを通じコンビナート構成企業に販売しております。

オレフィン事業において生産される主な製品は以下のとおりです。

製品名

用途等

エチレン

石油化学製品の基礎原料であり、当社では大分石油化学コンビナート内における低密度ポリエチレン、高密度ポリエチレン、スチレンモノマー、酢酸ビニル及び酢酸エチル等の原料として供給・販売しております。

プロピレン

石油化学製品の基礎原料であり、当社ではポリプロピレン、アクリル酸及びアリルアルコール等の原料として供給・販売しております。

エチレンプラント副産物

エチレンプラントでの生産においてエチレンやプロピレン以外に収得される製品であり、ブタジエンや芳香族（ベンゼン、キシレン、トルエン）等が挙げられます。ブタジエンは合成ゴムの原料として、芳香族はスチレンモノマーの原料やガソリン基材として販売しております。

 

(2）有機化学品事業

エチレンプラントで生産されたエチレンやプロピレンなどの基礎製品を原料として、大分石油化学コンビナート内の誘導品プラントにおいて、酢酸エチル、酢酸ビニル、アリルアルコール等その他の各種誘導品を生産し、国内・海外の顧客企業に販売しております。また、中国やインド等における石油化学コンビナートの建設に伴い、酢酸ビニルやアリルアルコールなどの誘導品プラントの建設需要が高まっていることから、製造技術ライセンスを行っており、ライセンスフィーの収受に加えて生産に必要な触媒を継続的に販売しております。

有機化学品事業において生産される主な製品は以下のとおりです。

製品名

用途等

酢酸ビニル

ポリビニルアルコール（ＰＶＯＨ）の原料が主な用途であり、その他にエチレン酢酸ビコポリマーや接着剤などに用いられます。

酢酸エチル

食品包装等向けの汎用溶剤に用いられます。当社は独自のエチレン直接付加法の製造技術を有しており、高品質な製品を安定的に製造することができます。国内市場にて全国に構築した物流網により安定的な供給体制を築いております。

高純度アリルアルコール

