証券コード,会社名,基準日,区分,株主数,所有株式数_単元,割合
1301,株式会社　極洋,2026-03-31,政府及び地方公共団体,,,
1301,株式会社　極洋,2026-03-31,金融機関,28,"32,294",26.82
1301,株式会社　極洋,2026-03-31,金融商品 取引業者,34,"3,102",2.58
1301,株式会社　極洋,2026-03-31,その他の 法人,276,"12,375",10.28
1301,株式会社　極洋,2026-03-31,外国法人等 個人以外,83,"11,722",9.73
1301,株式会社　極洋,2026-03-31,外国法人等 個人,15,33,0.03
1301,株式会社　極洋,2026-03-31,個人 その他,"29,064","60,879",50.56
1301,株式会社　極洋,2026-03-31,計,"29,500","120,405",100.00
1301,株式会社　極洋,2026-03-31,単元未満 株式の状況 （株）,,"37,783",
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,政府及び 地方公共 団体,,,
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,金融機関,1,105,0.16
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,金融商品 取引業者,20,"2,973",4.59
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,その他の 法人,17,"8,264",12.75
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,外国法人等 個人以外,14,"2,045",3.15
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,外国法人等 個人,31,141,0.22
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,個人 その他,"3,201","51,302",79.13
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,計,"3,284","64,830",100.0
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,単元未満 株式の状況 (株),,"4,114",
1332,株式会社ニッスイ,2026-03-31,政府及び 地方公共 団体,,,
1332,株式会社ニッスイ,2026-03-31,金融機関,55,"1,214,568",38.938
1332,株式会社ニッスイ,2026-03-31,金融商品 取引業者,51,"74,354",2.383
1332,株式会社ニッスイ,2026-03-31,その他の 法人,431,"235,133",7.538
1332,株式会社ニッスイ,2026-03-31,外国法人等 個人以外,291,"836,747",26.825
1332,株式会社ニッスイ,2026-03-31,外国法人等 個人,225,"1,236",0.039
1332,株式会社ニッスイ,2026-03-31,個人 その他,"87,165","757,131",24.273
1332,株式会社ニッスイ,2026-03-31,計,"88,218","3,119,169",100
1332,株式会社ニッスイ,2026-03-31,単元未満 株式の状況 (株),,"513,377",
1333,Ｕｍｉｏｓ株式会社,2026-03-31,政府及び地方公共団体,2,15,0.00
1333,Ｕｍｉｏｓ株式会社,2026-03-31,金融機関,51,"413,329",27.32
1333,Ｕｍｉｏｓ株式会社,2026-03-31,金融商品取引業者,46,"44,156",2.92
1333,Ｕｍｉｏｓ株式会社,2026-03-31,その他の法人,464,"283,442",18.74
1333,Ｕｍｉｏｓ株式会社,2026-03-31,外国法人等 個人以外,229,"355,201",23.48
1333,Ｕｍｉｏｓ株式会社,2026-03-31,外国法人等 個人,45,418,0.03
1333,Ｕｍｉｏｓ株式会社,2026-03-31,個人その他,"73,933","416,275",27.52
1333,Ｕｍｉｏｓ株式会社,2026-03-31,計,"74,770","1,512,836",100.00
1333,Ｕｍｉｏｓ株式会社,2026-03-31,単元未満株式の状況 （株）,,"452,911",
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,政府及び 地方公共 団体,,,
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,金融機関,4,"3,791",3.70
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,金融商品 取引業者,24,"3,313",3.23
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,その他の 法人,60,"39,163",38.23
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,外国法人等 個人以外,27,"1,903",1.86
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,外国法人等 個人,17,49,0.05
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,個人 その他,"5,899","54,215",52.93
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,計,"6,031","102,434",100
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,単元未満 株式の状況(株),,"12,600",
