証券コード,会社名,ホスト,出現回数
0000,クラサスケミカル株式会社,www.crasus.co.jp,1
1301,株式会社　極洋,www.kyokuyo.co.jp,3
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,www.veritasinsilico.com,1
1332,株式会社ニッスイ,www.nissui.co.jp,4
1333,Ｕｍｉｏｓ株式会社,www.umios.com,1
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,vrain.co.jp,1
1375,ユキグニファクトリー株式会社,www.yukiguni-factory.co.jp,1
1376,カネコ種苗株式会社,www.kanekoseeds.jp,1
1377,株式会社　サカタのタネ,corporate.sakataseed.co.jp,10
1379,ホクト株式会社,www.hokto-kinoko.co.jp,1
137A,Ｃｏｃｏｌｉｖｅ株式会社,cocolive.co.jp,1
1380,株式会社秋川牧園,www.akikawabokuen.com,1
1382,株式会社ホーブ,hob.co.jp,1
1383,ベルグアース株式会社,www.bergearth.co.jp,1
1384,株式会社　ホクリヨウ,www.hokuryo.co.jp,1
138A,光フードサービス株式会社,www.hikari-food-service.jp,1
1401,株式会社エムビーエス,www.homemakeup.co.jp,1
1407,株式会社ウエストホールディングス,www.west-gr.co.jp,2
1414,ショーボンドホールディングス株式会社,www.sho-bondhd.jp,2
1417,株式会社ミライト・ワン,www.mirait-one.com,2
1418,インターライフホールディングス株式会社,www.n-interlife.co.jp,1
1419,タマホーム株式会社,www.tamahome.jp,1
141A,株式会社トライアルホールディングス,trial-holdings.inc,1
1420,サンヨーホームズ株式会社,www.sanyohomes.co.jp,2
1429,株式会社日本アクア,www.n-aqua.jp,2
142A,株式会社ジンジブ,jinjib.co.jp,1
1430,ファーストコーポレーション株式会社,www.1st-corp.com,1
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,www.libwork.co.jp,1
1433,ベステラ株式会社,www.besterra.co.jp,1
1434,ＪＥＳＣＯホールディングス株式会社,www.jesco.co.jp,2
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,corp.robothome.jp,2
1436,株式会社グリーンエナジー＆カンパニー,green-energy.co.jp,1
1438,株式会社岐阜造園,www.gifu-zohen.co.jp,1
143A,イシン株式会社,ishin1853.co.jp,1
1444,株式会社ニッソウ,reform-nisso.co.jp,1
1446,株式会社キャンディル,www.candeal.co.jp,2
1447,ＳＡＡＦホールディングス株式会社,www.saaf-hd.co.jp,1
1449,株式会社ＦＵＪＩジャパン,www.fujijapan.net,1
1450,ＴＡＮＡＫＥＮ株式会社,www.tanaken-1982.co.jp,1
145A,株式会社Ｌ　ｉｓ　Ｂ,l-is-b.com,1
146A,コロンビア・ワークス株式会社,columbiaworks.jp,1
147A,株式会社ソラコム,soracom.com,1
148A,株式会社ハッチ・ワーク,hatchwork.co.jp,1
1491,中外鉱業株式会社,www.chugaikogyo.co.jp,1
149A,株式会社シンカ,www.thinca.co.jp,1
150A,株式会社ＪＳＨ,www.jsh-japan.jp,1
1514,住石ホールディングス株式会社,www.sumiseki.co.jp,1
1515,日鉄鉱業株式会社,www.nittetsukou.co.jp,3
1518,三井松島ホールディングス株式会社,www.mitsui-matsushima.co.jp,1
151A,株式会社ダイブ,glampicks.jp,1
153A,株式会社カウリス,prtimes.jp,2
155A,株式会社情報戦略テクノロジー,www.is-tech.co.jp,1
156A,マテリアルグループ株式会社,materialgroup.jp,1
157A,グリーンモンスター株式会社,presswalker.jp,1
1605,株式会社ＩＮＰＥＸ,www.inpex.com,1
160A,株式会社アズパートナーズ,www.as-partners.co.jp,1
