証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
1301,株式会社極洋,Japan GAAP,03月期,2022,EPS,430.83,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2023,EPS,539.10,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2024,EPS,548.61,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2025,EPS,567.48,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2026,EPS,576.02,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2022,ROE,0.112,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2023,ROE,0.128,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2024,ROE,0.111,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2025,ROE,0.107,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2026,ROE,0.095,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2022,営業CF,-1128000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2023,営業CF,-6243000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2024,営業CF,-1721000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2025,営業CF,5843000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2026,営業CF,-745000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2022,売上高,253575000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2023,売上高,272167000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2024,売上高,261604000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2025,売上高,302681000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2026,売上高,334612000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2022,従業員数,2208,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2023,従業員数,2112,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2024,従業員数,2089,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2025,従業員数,2476,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2026,従業員数,2542,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2022,純利益,4634000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2023,純利益,5782000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2024,純利益,5936000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2025,純利益,6740000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2026,純利益,6841000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2022,純資産,42174000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2023,純資産,46966000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2024,純資産,58860000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2025,純資産,68355000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2026,純資産,78868000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2022,経常利益,6904000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2023,経常利益,8182000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2024,経常利益,8856000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2025,経常利益,10857000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2026,経常利益,10031000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2022,総資産,130460000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2023,総資産,146301000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2024,総資産,160720000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2025,総資産,182125000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2026,総資産,214128000000,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2022,自己資本比率,0.327,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2023,自己資本比率,0.325,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2024,自己資本比率,0.367,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2025,自己資本比率,0.365,JGAAP,S100YE8K,本体
1301,株式会社極洋,Japan GAAP,03月期,2026,自己資本比率,0.361,JGAAP,S100YE8K,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2021,EPS,-51.92,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2022,EPS,-25.70,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2023,EPS,6.01,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2024,EPS,-37.11,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2025,EPS,-65.62,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2023,ROE,0.021,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2021,営業CF,-234988000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2022,営業CF,-148780000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2023,営業CF,68710000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2024,営業CF,-217944000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2025,営業CF,-299265000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2021,従業員数,14,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2022,従業員数,14,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2023,従業員数,15,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2024,従業員数,19,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2025,従業員数,19,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2021,純利益,-232319000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2022,純利益,-141381000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2023,純利益,33048000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2024,純利益,-236442000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2025,純利益,-425671000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2021,純資産,1683971000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2022,純資産,1542590000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2023,純資産,1575639000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2024,純資産,2209548000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2025,純資産,1783876000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2021,経常利益,-240082000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2022,経常利益,-138455000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2023,経常利益,35898000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2024,経常利益,-233562000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2025,経常利益,-390628000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2021,総資産,1754789000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2022,総資産,1598576000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2023,総資産,1655531000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2024,総資産,2248958000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2025,総資産,1884912000,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2021,自己資本比率,0.960,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2022,自己資本比率,0.965,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2023,自己資本比率,0.952,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2024,自己資本比率,0.982,JGAAP,S100XSIT,本体
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Japan GAAP,12月期,2025,自己資本比率,0.946,JGAAP,S100XSIT,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2022,EPS,55.51,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2023,EPS,68.22,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2024,EPS,76.67,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2025,EPS,81.66,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2026,EPS,90.17,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2022,ROE,0.0962,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2023,ROE,0.1044,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2024,ROE,0.1024,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2025,ROE,0.0965,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2026,ROE,0.0954,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2022,営業CF,29118000000,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2023,営業CF,3396000000,JGAAP,S100YHOQ,本体
1332,株式会社ニッスイ,Japan GAAP,03月期,2024,営業CF,54486000000,JGAAP,S100YHOQ,本体
